Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-18,112,48.0,0.0,11.8,30.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,10.1,11.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,6.67,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,6.67,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,6.67,15.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,4.8,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,4.8,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,3.57,15.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-10-18,112,48.0,0.0,3.07,76.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-18,112,48.0,0.0,3.0,38.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,2.9,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,2.9,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,2.17,19.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-18,112,48.0,0.0,1.7,13.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-10-18,112,48.0,0.0,1.6,27.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-18,112,48.0,0.0,1.6,61.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-18,112,48.0,0.0,1.53,97.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-18,112,48.0,0.0,1.5,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
