Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-06-18,63,63.0,0.0,7.97,8.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-06-18,63,63.0,0.0,7.73,26.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-06-18,63,63.0,0.0,6.03,7.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-06-18,63,63.0,0.0,5.53,48.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,3.97,87.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,3.37,43.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,2.5,50.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,2.1,11.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-06-18,63,63.0,0.0,2.1,11.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-06-18,63,63.0,0.0,2.0,61.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,1.9,14.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,1.87,69.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,1.8,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-06-18,63,63.0,0.0,1.5,13.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-06-18,63,63.0,0.0,1.4,2.25,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
