Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Rex,Species_Species_Kitten
2025-08-03,59,62.0,0.0,0.6,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.6,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.6,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.53,74.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.5,38.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-03,59,62.0,0.0,0.47,48.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.43,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.4,48.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.4,18.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.37,60.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.37,12.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-03,59,62.0,0.0,0.33,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.33,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.3,24.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-03,59,62.0,0.0,0.3,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.3,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.3,46.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-03,59,62.0,0.0,0.3,73.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.3,36.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-03,59,62.0,0.0,0.27,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-08-03,59,62.0,0.0,0.27,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.23,27.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-08-03,59,62.0,0.0,0.23,42.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-03,59,62.0,0.0,0.23,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-08-03,59,62.0,0.0,0.23,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.2,12.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-03,59,62.0,0.0,0.17,12.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.13,96.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-03,59,62.0,0.0,0.1,63.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-03,59,62.0,0.0,0.1,2.5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-03,59,62.0,0.0,0.07,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
