Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-17,110,54.0,0.0,11.77,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,10.07,11.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,6.63,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,6.63,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,6.63,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,4.77,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,4.77,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,3.53,15.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,3.03,76.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,2.97,38.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,2.87,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,2.87,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,1.87,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.77,15.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,1.67,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,1.63,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.63,13.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,1.63,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.63,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.57,61.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,1.57,27.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,1.5,97.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,1.47,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.47,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.43,11.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.33,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,1.3,73.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,1.03,67.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.93,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.8,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.8,48.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.8,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.8,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.8,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.77,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.77,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.77,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.77,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.77,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.67,60.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.67,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.63,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-17,110,54.0,0.0,0.63,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-17,110,54.0,0.0,0.63,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-17,110,54.0,0.0,0.63,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-17,110,54.0,0.0,0.6,25.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.6,7.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.6,41.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.57,6.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.53,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.53,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.53,29.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.5,36.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.5,24.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.5,24.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.47,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.47,24.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.47,6.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.47,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
