Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-04-30,42,51.0,0.0,6.83,150.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-04-30,42,51.0,0.0,6.43,42.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-04-30,42,51.0,0.0,6.33,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,6.1,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,5.73,53.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,4.4,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,4.33,16.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,4.33,16.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,3.9,46.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,2.33,86.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,2.07,19.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,1.73,41.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,1.57,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,1.5,49.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,1.4,61.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,1.17,92.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,1.07,120.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-04-30,42,51.0,0.0,0.87,48.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.83,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.77,60.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.67,36.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.57,60.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.5,40.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.5,72.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.47,9.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,0.47,9.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,0.33,36.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.27,12.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.23,12.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-30,42,51.0,0.0,0.23,39.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-30,42,51.0,0.0,0.23,12.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-30,42,51.0,0.0,0.23,12.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-30,42,51.0,0.0,0.23,68.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.23,84.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-04-30,42,51.0,0.0,0.23,12.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-04-30,42,51.0,0.0,0.2,22.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.2,24.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-04-30,42,51.0,0.0,0.2,48.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-04-30,42,51.0,0.0,0.17,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.17,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-04-30,42,51.0,0.0,0.07,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-04-30,42,51.0,0.0,0.07,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
