Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-05-05,51,48.0,50.0,6.6,42.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-05-05,51,48.0,50.0,6.5,6.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,6.27,24.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,5.9,53.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,4.57,5.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,4.5,16.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,4.5,16.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,4.07,47.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,2.5,86.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,2.23,19.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,1.9,41.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,1.73,25.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,1.67,49.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,1.57,61.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,1.5,37.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-05-05,51,48.0,50.0,1.33,92.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,1.03,48.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,1.0,25.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.93,60.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.83,36.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.73,60.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.67,40.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.67,72.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.63,9.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,0.63,9.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,0.53,60.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.5,36.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.47,24.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.43,13.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.43,12.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.4,39.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-05-05,51,48.0,50.0,0.4,18.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.4,68.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.4,10.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.37,38.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-05-05,51,48.0,50.0,0.37,60.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-05-05,51,48.0,50.0,0.37,24.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-05-05,51,48.0,50.0,0.33,12.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.33,58.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-05-05,51,48.0,50.0,0.33,25.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.27,12.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.23,30.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-05-05,51,48.0,50.0,0.23,6.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-05-05,51,48.0,50.0,0.23,17.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
