Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-24,53,59.0,0.0,15.7,27.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,11.0,29.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,9.3,10.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,6.5,6.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,6.5,6.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,6.5,42.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,5.87,14.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,5.87,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,5.87,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,5.57,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,5.57,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,5.57,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,4.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,4.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,3.77,75.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,2.9,50.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,2.77,14.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,2.27,76.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,2.2,38.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,2.1,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,2.1,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,1.87,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,1.83,65.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,1.6,61.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,1.53,6.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,1.53,6.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,1.1,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,0.93,62.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.9,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-24,53,59.0,0.0,0.8,60.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.8,0.0,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-09-24,53,59.0,0.0,0.8,26.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.73,96.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.7,104.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.67,11.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.63,2.5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.63,2.5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.57,12.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,0.57,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.57,12.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,0.53,72.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,0.4,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.37,8.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.37,8.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.37,7.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-24,53,59.0,0.0,0.33,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.3,48.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,0.3,12.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-24,53,59.0,0.0,0.3,9.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.27,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.27,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.17,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-24,53,59.0,0.0,0.17,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
