Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-06-07,70,66.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2025-06-07,70,66.0,0.0,0.2,0.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-06-07,70,66.0,0.0,0.17,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-06-07,70,66.0,0.0,0.17,18.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-06-07,70,66.0,0.0,0.13,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.13,2.75,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.13,2.75,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.13,2.75,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.13,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.13,2.75,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.13,26.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-06-07,70,66.0,0.0,0.1,2.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.1,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-06-07,70,66.0,0.0,0.1,2.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.1,2.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.1,2.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.1,14.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-06-07,70,66.0,0.0,0.1,2.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-07,70,66.0,0.0,0.03,61.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-06-07,70,66.0,0.0,0.03,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-06-07,70,66.0,0.0,0.03,26.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
