Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-04-29,54,52.0,50.0,1.53,25.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,1.47,49.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,1.37,61.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,1.13,92.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,1.03,120.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-29,54,52.0,50.0,0.83,48.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.8,25.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.73,60.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.63,36.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.6,54.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.53,60.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.47,72.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.47,40.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.43,9.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-29,54,52.0,50.0,0.43,9.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-29,54,52.0,50.0,0.33,48.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.3,36.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.27,26.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-29,54,52.0,50.0,0.23,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.2,12.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,12.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,12.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,84.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-29,54,52.0,50.0,0.2,24.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,38.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,12.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,12.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,12.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-29,54,52.0,50.0,0.2,68.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.17,22.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.17,8.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-04-29,54,52.0,50.0,0.17,48.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-29,54,52.0,50.0,0.17,24.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-29,54,52.0,50.0,0.17,38.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-29,54,52.0,50.0,0.13,25.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-29,54,52.0,50.0,0.1,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-04-29,54,52.0,50.0,0.1,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-04-29,54,52.0,50.0,0.03,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-29,54,52.0,50.0,0.03,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-29,54,52.0,50.0,0.03,2.25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
