Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-20,77,51.0,0.0,11.87,30.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,10.17,11.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,6.73,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,6.73,15.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,6.73,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,4.87,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,4.87,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,3.63,15.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-20,77,51.0,0.0,3.13,76.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,3.07,38.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,2.97,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,2.97,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,2.23,19.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,1.77,13.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-20,77,51.0,0.0,1.67,27.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,1.6,97.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,1.57,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-20,77,51.0,0.0,1.57,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-20,77,51.0,0.0,1.53,11.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-20,77,51.0,0.0,1.4,73.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-20,77,51.0,0.0,1.13,67.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-20,77,51.0,0.0,1.03,12.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2025-10-20,77,51.0,0.0,1.03,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-20,77,51.0,0.0,1.03,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-20,77,51.0,0.0,0.9,48.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,0.9,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,0.87,3.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-20,77,51.0,0.0,0.87,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,0.87,3.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-20,77,51.0,0.0,0.77,60.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,0.77,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-20,77,51.0,0.0,0.73,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-10-20,77,51.0,0.0,0.73,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
