Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-10-04,69,58.0,0.0,0.3,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-04,69,58.0,0.0,0.3,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-04,69,58.0,0.0,0.27,26.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.23,36.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-04,69,58.0,0.0,0.23,60.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.23,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.2,30.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-04,69,58.0,0.0,0.2,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.2,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.2,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.1,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.1,104.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.07,1.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.07,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-10-04,69,58.0,0.0,0.07,3.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,2.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,2.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,2.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,1.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,25.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-10-04,69,58.0,0.0,0.03,1.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,2.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,2.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,1.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-10-04,69,58.0,0.0,0.03,48.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
