Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-05-06,49,55.0,0.0,6.63,42.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-06,49,55.0,0.0,6.53,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,6.3,24.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,4.6,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,4.53,16.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,4.53,16.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,4.1,47.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,2.53,86.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,2.27,19.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,1.93,41.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,1.93,25.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,1.77,25.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,1.7,49.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,1.6,61.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,1.53,37.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-06,49,55.0,0.0,1.37,92.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,1.07,48.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.97,60.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.87,36.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.77,60.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.7,72.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.7,40.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.67,9.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,0.67,9.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,0.57,60.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.53,36.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.47,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.47,13.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.43,39.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-06,49,55.0,0.0,0.43,18.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.43,10.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.43,68.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.4,60.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-06,49,55.0,0.0,0.37,58.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-06,49,55.0,0.0,0.37,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.37,25.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.3,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.27,17.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-06,49,55.0,0.0,0.27,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,0.27,30.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.27,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-06,49,55.0,0.0,0.27,3.25,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.23,48.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.23,24.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.23,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-06,49,55.0,0.0,0.2,18.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-06,49,55.0,0.0,0.2,18.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-06,49,55.0,0.0,0.13,150.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-06,49,55.0,0.0,0.03,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
