Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-10-03,64,57.0,0.0,11.3,29.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,9.6,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,6.8,42.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,6.17,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,6.17,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,6.17,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,4.3,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,4.3,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,3.07,14.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,2.57,76.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,2.5,38.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,2.4,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,2.4,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,2.17,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,2.13,65.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,1.2,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-03,64,57.0,0.0,1.13,61.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,1.1,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-03,64,57.0,0.0,1.1,61.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,1.03,96.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.97,11.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.87,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.87,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.83,73.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.73,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.7,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.67,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.63,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.57,66.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.5,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.47,18.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.43,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.43,2.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.4,120.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.37,48.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.33,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.33,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.33,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.33,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.33,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.33,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.33,48.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.3,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.3,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.3,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.27,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
