Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-15,61,62.0,0.0,10.7,29.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,9.0,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,5.57,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,5.57,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,3.7,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,3.7,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,2.6,50.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,2.47,14.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-15,61,62.0,0.0,1.97,75.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,1.67,3.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,1.53,64.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,1.3,61.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,1.23,6.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,1.23,6.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,1.13,13.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.97,24.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.87,26.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.87,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,0.87,48.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.87,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,0.8,75.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.8,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-15,61,62.0,0.0,0.63,62.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.6,9.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.6,55.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.53,60.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.5,60.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.5,24.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.5,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-09-15,61,62.0,0.0,0.5,25.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.43,48.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.43,18.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.43,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.4,104.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.4,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.4,48.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.4,42.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.37,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.37,18.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.33,19.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.33,2.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.33,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.33,2.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.33,1.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.33,2.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.3,72.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.27,12.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-15,61,62.0,0.0,0.27,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.27,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.27,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.27,2.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.27,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.27,12.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-15,61,62.0,0.0,0.27,12.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-15,61,62.0,0.0,0.23,43.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.23,36.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-15,61,62.0,0.0,0.2,6.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.2,7.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.2,36.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-15,61,62.0,0.0,0.13,4.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-15,61,62.0,0.0,0.07,7.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
