Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-08,69,70.0,0.0,0.43,24.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.43,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.4,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.4,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.4,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.4,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.4,36.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-07-08,69,70.0,0.0,0.4,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.4,24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-07-08,69,70.0,0.0,0.4,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-07-08,69,70.0,0.0,0.33,24.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.3,48.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.27,3.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.27,24.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.27,3.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.27,120.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.23,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.23,26.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-07-08,69,70.0,0.0,0.2,24.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-07-08,69,70.0,0.0,0.2,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2025-07-08,69,70.0,0.0,0.2,96.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-07-08,69,70.0,0.0,0.2,19.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-07-08,69,70.0,0.0,0.17,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-07-08,69,70.0,0.0,0.17,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-07-08,69,70.0,0.0,0.1,24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-07-08,69,70.0,0.0,0.1,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.1,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-07-08,69,70.0,0.0,0.07,36.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
