Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-05-20,42,51.0,0.0,7.0,7.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-20,42,51.0,0.0,6.77,25.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-20,42,51.0,0.0,5.07,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-20,42,51.0,0.0,4.57,47.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,2.77,8.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,2.73,20.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,2.4,42.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,2.4,26.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,2.17,50.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,2.13,26.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-20,42,51.0,0.0,2.07,62.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,1.53,49.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,1.23,61.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,1.17,73.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,1.13,10.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-20,42,51.0,0.0,1.13,10.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-05-20,42,51.0,0.0,1.03,60.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.97,24.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.93,13.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.9,68.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.57,24.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.53,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.53,14.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.5,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.5,24.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-20,42,51.0,0.0,0.4,86.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.4,18.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.37,9.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.37,48.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-20,42,51.0,0.0,0.37,84.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.37,24.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-20,42,51.0,0.0,0.37,24.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-20,42,51.0,0.0,0.37,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.37,24.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.33,24.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-05-20,42,51.0,0.0,0.33,120.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.33,24.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.3,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.3,24.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-20,42,51.0,0.0,0.27,12.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-05-20,42,51.0,0.0,0.27,18.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-05-20,42,51.0,0.0,0.23,24.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
