Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-12,77,69.0,0.0,8.77,9.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-12,77,69.0,0.0,8.53,26.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-12,77,69.0,0.0,6.83,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-12,77,69.0,0.0,6.33,49.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-12,77,69.0,0.0,3.3,51.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-12,77,69.0,0.0,2.9,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-12,77,69.0,0.0,2.9,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-12,77,69.0,0.0,2.8,62.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-12,77,69.0,0.0,2.7,15.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-12,77,69.0,0.0,2.67,70.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-12,77,69.0,0.0,2.03,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-12,77,69.0,0.0,2.03,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-12,77,69.0,0.0,2.03,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-12,77,69.0,0.0,1.87,3.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-12,77,69.0,0.0,1.87,3.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
