Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-04-03,43,46.0,50.0,5.93,149.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,5.83,14.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,5.83,14.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,5.53,41.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,5.43,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-03,43,46.0,50.0,5.43,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-03,43,46.0,50.0,5.43,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-03,43,46.0,50.0,5.2,13.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-03,43,46.0,50.0,4.83,52.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,3.5,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-03,43,46.0,50.0,3.43,15.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-03,43,46.0,50.0,3.43,15.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-03,43,46.0,50.0,3.0,45.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,1.83,73.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,1.63,13.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,1.43,85.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,1.2,96.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,1.2,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,1.17,18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,1.07,37.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.83,40.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.8,68.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.77,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.67,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.6,48.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.57,34.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.5,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.47,9.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-03,43,46.0,50.0,0.47,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.33,72.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.23,36.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.23,10.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-03,43,46.0,50.0,0.23,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.17,25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.1,24.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,0.1,24.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,0.1,25.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,0.1,12.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-03,43,46.0,50.0,0.07,1.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-03,43,46.0,50.0,0.07,1.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-03,43,46.0,50.0,0.07,1.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-03,43,46.0,50.0,0.07,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-03,43,46.0,50.0,0.07,1.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
