Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-10,67,63.0,0.0,8.7,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,8.47,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,6.77,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,6.27,49.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,3.23,51.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,2.83,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,2.83,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,2.73,62.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,2.63,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,2.6,70.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,2.03,25.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,1.97,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,1.97,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,1.97,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,1.97,121.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
