Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-08-30,60,64.0,0.0,0.6,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.5,180.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-30,60,64.0,0.0,0.5,36.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.47,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.47,72.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.47,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.43,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.43,36.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.4,6.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-08-30,60,64.0,0.0,0.4,9.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.37,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-30,60,64.0,0.0,0.37,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-30,60,64.0,0.0,0.37,36.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-30,60,64.0,0.0,0.33,48.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.3,24.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-30,60,64.0,0.0,0.27,72.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-30,60,64.0,0.0,0.27,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-08-30,60,64.0,0.0,0.27,74.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.23,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.23,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-30,60,64.0,0.0,0.2,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-30,60,64.0,0.0,0.2,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-30,60,64.0,0.0,0.2,18.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-08-30,60,64.0,0.0,0.2,54.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.2,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-08-30,60,64.0,0.0,0.2,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.2,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.17,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-30,60,64.0,0.0,0.17,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.17,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-30,60,64.0,0.0,0.17,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-30,60,64.0,0.0,0.17,37.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.17,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-30,60,64.0,0.0,0.17,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-30,60,64.0,0.0,0.17,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-30,60,64.0,0.0,0.17,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-08-30,60,64.0,0.0,0.07,55.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-08-30,60,64.0,0.0,0.07,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
