Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-05-16,59,49.0,0.0,6.87,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-16,59,49.0,0.0,6.63,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-16,59,49.0,0.0,4.93,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-16,59,49.0,0.0,4.43,47.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,2.63,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,2.6,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,2.27,41.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,2.27,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,2.03,49.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,1.93,61.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,1.4,49.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,1.3,61.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,1.1,61.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,1.03,41.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,1.03,72.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,1.0,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-16,59,49.0,0.0,1.0,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-16,59,49.0,0.0,0.9,60.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.83,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.8,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.8,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.77,68.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.7,22.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-16,59,49.0,0.0,0.43,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.4,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.4,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-16,59,49.0,0.0,0.4,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.37,21.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.37,3.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-16,59,49.0,0.0,0.37,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.37,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-05-16,59,49.0,0.0,0.33,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-05-16,59,49.0,0.0,0.27,18.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.27,12.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-05-16,59,49.0,0.0,0.27,86.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.27,61.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.27,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.27,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.23,48.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-16,59,49.0,0.0,0.23,84.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-16,59,49.0,0.0,0.23,36.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-05-16,59,49.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-16,59,49.0,0.0,0.23,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.23,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.2,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.2,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-16,59,49.0,0.0,0.2,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-16,59,49.0,0.0,0.2,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.2,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-16,59,49.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-05-16,59,49.0,0.0,0.2,12.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-05-16,59,49.0,0.0,0.2,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-16,59,49.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.13,18.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-16,59,49.0,0.0,0.07,1.75,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-16,59,49.0,0.0,0.03,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-16,59,49.0,0.0,0.03,73.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
