Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-11-03,79,46.0,0.0,12.33,30.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,10.63,11.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,7.2,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,7.2,16.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,7.2,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,7.2,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,6.9,6.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,5.33,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,5.33,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,4.6,8.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,4.1,15.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,3.6,77.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,3.53,39.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,3.43,6.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,3.43,6.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,2.73,3.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.63,7.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-11-03,79,46.0,0.0,2.13,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.13,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.13,2.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.13,2.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.13,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.13,27.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,2.07,97.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,2.03,3.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.03,3.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,2.0,12.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,1.6,67.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,1.37,3.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,1.37,49.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,1.33,37.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,1.23,61.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,1.23,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,1.17,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,1.1,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.97,96.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,0.93,17.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.83,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.83,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,0.83,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,0.8,3.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.8,66.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.67,25.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.63,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.63,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.6,24.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2025-11-03,79,46.0,0.0,0.6,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.6,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.57,8.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.57,107.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,0.53,60.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,0.43,60.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.4,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,0.4,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-11-03,79,46.0,0.0,0.33,24.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,0.33,24.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,0.33,96.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.3,25.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.3,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.27,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.27,2.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.27,2.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.23,60.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.23,72.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.23,13.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.23,96.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-11-03,79,46.0,0.0,0.2,24.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,0.2,2.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.2,24.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-11-03,79,46.0,0.0,0.2,36.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2025-11-03,79,46.0,0.0,0.17,3.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.13,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.13,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.13,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.13,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.1,9.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.03,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-11-03,79,46.0,0.0,0.03,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
