Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh
2025-05-07,43,60.0,0.0,6.67,42.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-07,43,60.0,0.0,6.57,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,6.33,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,4.63,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,4.57,16.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,4.57,16.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,4.13,47.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,2.57,86.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,2.3,20.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.97,41.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.97,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.8,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.73,49.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.63,61.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.57,37.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-07,43,60.0,0.0,1.4,92.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.1,49.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,1.0,60.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.9,36.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.8,60.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.73,40.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.73,72.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.7,9.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,0.7,9.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,0.6,60.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.53,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.5,12.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.5,13.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.47,68.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.47,18.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.43,60.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-07,43,60.0,0.0,0.4,12.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.4,58.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-07,43,60.0,0.0,0.3,17.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-05-07,43,60.0,0.0,0.3,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,0.3,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-07,43,60.0,0.0,0.3,3.5,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.27,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.23,18.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-07,43,60.0,0.0,0.23,18.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-07,43,60.0,0.0,0.17,150.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-07,43,60.0,0.0,0.07,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-07,43,60.0,0.0,0.03,54.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
