Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-05-23,53,56.0,0.0,7.1,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-23,53,56.0,0.0,6.87,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-23,53,56.0,0.0,5.17,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-23,53,56.0,0.0,4.67,47.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,3.1,86.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,2.87,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,2.83,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,2.5,42.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,2.5,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,2.27,50.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,2.17,62.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,2.1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,2.1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,2.1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,1.93,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,1.93,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,1.63,49.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,1.33,61.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,1.27,73.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,1.23,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-23,53,56.0,0.0,1.23,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-23,53,56.0,0.0,1.13,60.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,1.03,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.67,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.63,14.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.63,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.6,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-05-23,53,56.0,0.0,0.6,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.5,18.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
