Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Rex,Species_Species_Kitten
2025-07-31,59,72.0,0.0,6.97,49.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,4.8,44.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,3.33,15.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,3.3,71.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,2.57,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-31,59,72.0,0.0,2.27,46.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,2.17,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-31,59,72.0,0.0,2.17,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-31,59,72.0,0.0,2.13,17.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,1.9,54.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,1.73,73.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,1.67,73.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,1.2,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,1.13,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,1.13,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,1.07,49.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,1.0,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,1.0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.93,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-31,59,72.0,0.0,0.93,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-31,59,72.0,0.0,0.87,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.73,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.7,61.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.7,60.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.7,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.67,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.67,72.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.57,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.5,62.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-07-31,59,72.0,0.0,0.5,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.5,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.47,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-07-31,59,72.0,0.0,0.43,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.43,74.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.4,38.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-31,59,72.0,0.0,0.37,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.37,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.3,18.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.27,60.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.2,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.2,73.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.2,46.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-07-31,59,72.0,0.0,0.2,36.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-07-31,59,72.0,0.0,0.2,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-07-31,59,72.0,0.0,0.2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.17,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.17,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-31,59,72.0,0.0,0.13,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-31,59,72.0,0.0,0.13,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-31,59,72.0,0.0,0.1,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-31,59,72.0,0.0,0.07,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-31,59,72.0,0.0,0.03,96.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
