Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-03-29,48,44.0,0.0,7.2,67.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,5.77,149.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-03-29,48,44.0,0.0,5.67,14.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-03-29,48,44.0,0.0,5.67,14.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-03-29,48,44.0,0.0,5.37,41.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-03-29,48,44.0,0.0,5.27,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-03-29,48,44.0,0.0,5.27,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-03-29,48,44.0,0.0,5.27,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-03-29,48,44.0,0.0,5.03,23.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-03-29,48,44.0,0.0,4.67,52.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,3.33,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-03-29,48,44.0,0.0,3.27,15.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-03-29,48,44.0,0.0,3.27,15.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-03-29,48,44.0,0.0,2.83,45.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,1.67,73.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-03-29,48,44.0,0.0,1.47,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,1.27,85.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,1.03,60.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,1.03,96.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,1.0,18.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.9,36.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.67,40.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.63,68.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.6,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.5,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.5,55.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.5,12.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-03-29,48,44.0,0.0,0.43,48.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.4,48.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-03-29,48,44.0,0.0,0.4,34.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.4,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-03-29,48,44.0,0.0,0.33,60.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.33,36.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.3,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.2,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-03-29,48,44.0,0.0,0.17,36.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.17,14.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.17,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.17,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.17,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.17,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.13,11.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.13,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.1,12.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-03-29,48,44.0,0.0,0.07,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-03-29,48,44.0,0.0,0.07,49.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-03-29,48,44.0,0.0,0.03,2.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-03-29,48,44.0,0.0,0.03,2.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
