Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-17,58,76.0,0.0,15.47,27.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-17,58,76.0,0.0,10.77,29.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,9.07,10.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,6.27,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-17,58,76.0,0.0,6.27,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-17,58,76.0,0.0,6.27,42.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-17,58,76.0,0.0,5.63,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,5.63,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,3.77,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,3.77,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,3.53,75.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-17,58,76.0,0.0,2.67,50.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-17,58,76.0,0.0,2.53,14.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-09-17,58,76.0,0.0,2.03,75.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-17,58,76.0,0.0,1.73,3.75,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-09-17,58,76.0,0.0,1.6,65.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-17,58,76.0,0.0,1.37,61.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-17,58,76.0,0.0,1.3,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,1.3,6.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,1.03,24.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-17,58,76.0,0.0,0.93,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,0.93,48.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-09-17,58,76.0,0.0,0.93,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-09-17,58,76.0,0.0,0.93,26.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
