Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-04-17,36,51.0,0.0,6.4,150.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-17,36,51.0,0.0,6.0,41.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-17,36,51.0,0.0,5.9,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-17,36,51.0,0.0,5.67,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-17,36,51.0,0.0,5.3,53.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,3.97,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-17,36,51.0,0.0,3.9,15.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-17,36,51.0,0.0,3.9,15.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-04-17,36,51.0,0.0,3.47,46.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,1.9,85.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,1.63,19.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,1.53,37.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,1.3,41.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,1.23,25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,1.13,25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.97,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.93,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.73,92.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.7,25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.63,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.63,120.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-17,36,51.0,0.0,0.5,36.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.43,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.43,48.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.43,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.4,25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.33,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.23,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.17,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.17,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.17,8.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-04-17,36,51.0,0.0,0.1,24.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-17,36,51.0,0.0,0.07,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-17,36,51.0,0.0,0.07,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-17,36,51.0,0.0,0.07,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-17,36,51.0,0.0,0.07,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
