Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-06-24,75,62.0,0.0,8.17,8.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-06-24,75,62.0,0.0,7.93,26.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-06-24,75,62.0,0.0,6.23,7.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-06-24,75,62.0,0.0,5.73,48.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,4.17,87.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,3.57,43.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,2.7,50.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,2.3,11.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-06-24,75,62.0,0.0,2.3,11.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-06-24,75,62.0,0.0,2.2,61.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,2.1,14.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,2.07,69.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,2.0,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-06-24,75,62.0,0.0,1.7,13.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,1.6,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-06-24,75,62.0,0.0,1.6,99.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,1.5,25.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,1.43,121.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,1.2,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-06-24,75,62.0,0.0,1.07,3.25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-06-24,75,62.0,0.0,1.03,44.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,0.9,16.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,0.9,14.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-06-24,75,62.0,0.0,0.8,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
