Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-07-18,58,69.0,0.0,8.73,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-18,58,69.0,0.0,7.03,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-18,58,69.0,0.0,6.53,49.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,4.37,44.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,3.5,51.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,2.9,15.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,2.87,70.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,2.3,26.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,2.23,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-18,58,69.0,0.0,2.23,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-18,58,69.0,0.0,2.23,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-18,58,69.0,0.0,1.83,45.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,1.73,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-18,58,69.0,0.0,1.73,2.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-18,58,69.0,0.0,1.73,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-18,58,69.0,0.0,1.73,2.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-18,58,69.0,0.0,1.7,17.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-18,58,69.0,0.0,1.5,73.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
