Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-10-01,53,55.0,50.0,11.23,29.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,9.53,10.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,6.73,42.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-01,53,55.0,50.0,6.1,14.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,6.1,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,6.1,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,4.23,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,4.23,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,3.0,14.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-01,53,55.0,50.0,2.5,76.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,2.43,38.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,2.33,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,2.33,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,2.1,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-01,53,55.0,50.0,2.07,65.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,1.97,7.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,1.13,13.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-01,53,55.0,50.0,1.07,61.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,1.03,61.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,1.03,0.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-01,53,55.0,50.0,0.97,96.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,0.93,104.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,0.9,11.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-01,53,55.0,50.0,0.8,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-01,53,55.0,50.0,0.8,12.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-01,53,55.0,50.0,0.77,73.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-01,53,55.0,50.0,0.63,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-01,53,55.0,50.0,0.6,8.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-01,53,55.0,50.0,0.57,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
