Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-27,83,59.0,0.0,15.8,27.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,11.1,29.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,9.4,10.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,6.6,42.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,5.97,14.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,5.97,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,5.97,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,5.67,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,5.67,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,5.67,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,4.1,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,4.1,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,2.87,14.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,2.37,76.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,2.3,38.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,2.2,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,2.2,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,1.97,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,1.93,65.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,1.83,7.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,1.2,13.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,1.1,2.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,1.0,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-09-27,83,59.0,0.0,0.93,60.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.9,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-09-27,83,59.0,0.0,0.9,61.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.83,96.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.8,104.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.77,11.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.67,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.67,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.63,72.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.5,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.47,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.47,18.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.47,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.43,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.4,48.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.4,60.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.37,66.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.33,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.33,48.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.3,7.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.3,131.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.3,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.3,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.27,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.27,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.27,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.27,36.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.23,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.23,3.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.23,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.23,3.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.2,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.2,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.2,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.2,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.17,48.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-09-27,83,59.0,0.0,0.17,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.17,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.17,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-27,83,59.0,0.0,0.17,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.17,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.17,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.17,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.13,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-27,83,59.0,0.0,0.13,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.13,2.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.13,2.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.13,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-27,83,59.0,0.0,0.13,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
