Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-06,80,63.0,0.0,8.57,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-06,80,63.0,0.0,8.33,26.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-06,80,63.0,0.0,6.63,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-06,80,63.0,0.0,6.13,49.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,3.97,43.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,3.1,50.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,2.7,11.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-06,80,63.0,0.0,2.7,11.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-06,80,63.0,0.0,2.6,62.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,2.5,15.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,2.47,70.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,2.0,99.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.9,25.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.83,121.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.83,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,1.83,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,1.83,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,1.67,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
