Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-10-05,58,54.0,0.0,11.37,29.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,9.67,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,6.87,42.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-10-05,58,54.0,0.0,6.23,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,6.23,15.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,6.23,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,4.37,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,4.37,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,3.13,15.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-10-05,58,54.0,0.0,2.63,76.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,2.57,38.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,2.47,5.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,2.47,5.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,2.23,4.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-10-05,58,54.0,0.0,2.2,65.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,1.83,11.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,1.27,13.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-10-05,58,54.0,0.0,1.2,61.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,1.17,61.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,1.17,0.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-10-05,58,54.0,0.0,1.1,96.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,1.03,11.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-10-05,58,54.0,0.0,0.9,73.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-10-05,58,54.0,0.0,0.8,36.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.77,24.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.73,8.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-10-05,58,54.0,0.0,0.7,4.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-10-05,58,54.0,0.0,0.63,66.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-10-05,58,54.0,0.0,0.53,18.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.5,2.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-10-05,58,54.0,0.0,0.47,14.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.4,48.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.4,36.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-10-05,58,54.0,0.0,0.4,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.4,24.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.4,3.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-10-05,58,54.0,0.0,0.4,36.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.37,36.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-10-05,58,54.0,0.0,0.37,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
