Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-10-27,87,45.0,0.0,0.6,48.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.6,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-27,87,45.0,0.0,0.6,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.6,12.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.57,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.57,66.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.57,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.57,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.57,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.53,24.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.43,12.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.43,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.4,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.4,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.37,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.37,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.37,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.37,24.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.33,3.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.33,106.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.33,8.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.33,25.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.23,20.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.23,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.23,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.17,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.17,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-27,87,45.0,0.0,0.17,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-27,87,45.0,0.0,0.17,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-27,87,45.0,0.0,0.13,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.1,24.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.1,36.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.1,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-27,87,45.0,0.0,0.1,96.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.1,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.1,24.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.07,15.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2025-10-27,87,45.0,0.0,0.07,25.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.07,8.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.03,2.75,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-27,87,45.0,0.0,0.03,120.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
