Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-26,63,53.0,0.0,0.43,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.43,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.4,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.37,48.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-26,63,53.0,0.0,0.33,66.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-26,63,53.0,0.0,0.3,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.3,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.3,48.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.27,120.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.27,120.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.27,7.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.27,24.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-26,63,53.0,0.0,0.23,1.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.23,36.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-26,63,53.0,0.0,0.23,12.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-26,63,53.0,0.0,0.23,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.23,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.23,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.23,1.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.23,12.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-26,63,53.0,0.0,0.2,3.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.2,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.2,3.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-09-26,63,53.0,0.0,0.07,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-09-26,63,53.0,0.0,0.03,12.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-09-26,63,53.0,0.0,0.03,50.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
