Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-06-19,63,57.0,0.0,8.0,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-06-19,63,57.0,0.0,7.77,26.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-06-19,63,57.0,0.0,6.07,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-06-19,63,57.0,0.0,5.57,48.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,4.0,87.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,3.4,43.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,2.53,50.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,2.13,11.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-06-19,63,57.0,0.0,2.13,11.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-06-19,63,57.0,0.0,2.03,61.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,1.93,14.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,1.9,69.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,1.83,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,1.53,13.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,1.43,2.25,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,1.43,99.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,1.33,25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,1.27,120.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,1.1,2.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,1.1,2.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,1.03,2.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,1.0,17.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.93,48.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.87,44.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.73,30.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.73,16.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.63,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.6,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-06-19,63,57.0,0.0,0.57,24.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.57,36.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.53,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-06-19,63,57.0,0.0,0.53,72.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.5,49.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.5,3.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.5,53.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.5,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.5,13.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.5,13.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.47,102.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.43,62.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.43,27.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.37,48.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.33,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.27,12.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.27,72.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.27,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.23,12.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.23,12.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.23,2.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.2,24.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.2,9.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.2,36.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-06-19,63,57.0,0.0,0.17,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.17,18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.17,2.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.17,2.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.17,2.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.17,2.75,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.17,12.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.13,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-06-19,63,57.0,0.0,0.1,43.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.1,15.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-06-19,63,57.0,0.0,0.07,20.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
