Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dutch,Species_Rabbit Sh,Species_Species_Kitten
2025-04-16,37,53.0,50.0,6.37,150.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-16,37,53.0,50.0,5.97,41.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-16,37,53.0,50.0,5.87,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-16,37,53.0,50.0,5.63,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-16,37,53.0,50.0,5.27,53.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,3.93,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-16,37,53.0,50.0,3.87,15.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-16,37,53.0,50.0,3.87,15.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-04-16,37,53.0,50.0,3.43,46.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,1.87,85.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,1.6,19.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,1.5,37.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,1.27,40.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,1.2,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,1.1,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.97,12.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-04-16,37,53.0,50.0,0.93,60.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.9,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.7,92.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.67,12.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.67,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.6,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.47,36.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.4,48.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.4,58.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.4,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.4,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.37,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.3,60.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.27,104.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-04-16,37,53.0,50.0,0.2,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.2,12.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-04-16,37,53.0,50.0,0.17,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-04-16,37,53.0,50.0,0.13,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-04-16,37,53.0,50.0,0.07,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-04-16,37,53.0,50.0,0.07,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-04-16,37,53.0,50.0,0.03,72.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
