Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-06-26,62,63.0,0.0,8.23,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-06-26,62,63.0,0.0,8.0,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-06-26,62,63.0,0.0,6.3,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-06-26,62,63.0,0.0,5.8,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,3.63,43.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,2.77,50.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,2.37,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-06-26,62,63.0,0.0,2.37,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-06-26,62,63.0,0.0,2.27,61.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,2.17,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,2.13,69.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,2.07,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-26,62,63.0,0.0,1.77,13.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,1.67,99.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-06-26,62,63.0,0.0,1.67,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-06-26,62,63.0,0.0,1.57,25.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
