Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-04,67,61.0,0.0,8.5,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-04,67,61.0,0.0,8.27,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-04,67,61.0,0.0,6.57,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-04,67,61.0,0.0,6.07,48.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,3.9,43.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,3.03,50.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,2.63,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-04,67,61.0,0.0,2.63,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-07-04,67,61.0,0.0,2.53,62.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,2.43,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,2.4,70.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.93,99.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.83,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.77,121.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.77,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,1.77,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,1.77,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,1.6,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,1.6,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,1.6,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,1.53,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,1.37,45.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.23,16.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.17,60.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.07,37.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,1.03,72.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.0,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,1.0,53.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.97,103.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.97,20.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.97,20.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.93,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.93,62.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.87,48.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.83,72.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.77,72.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.57,24.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.53,72.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.53,24.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.47,84.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.43,25.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.4,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,0.4,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.37,120.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.33,15.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.3,28.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.3,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.3,36.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.27,36.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.27,2.25,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-07-04,67,61.0,0.0,0.27,2.25,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,0.27,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,0.27,36.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.27,36.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-07-04,67,61.0,0.0,0.27,2.5,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,0.23,2.25,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-07-04,67,61.0,0.0,0.23,48.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.2,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.2,12.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.2,12.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-07-04,67,61.0,0.0,0.2,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.1,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-07-04,67,61.0,0.0,0.1,26.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.07,19.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-07-04,67,61.0,0.0,0.07,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
