Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-08-25,46,75.0,0.0,10.0,28.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,8.3,9.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,4.87,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,4.87,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,4.17,16.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,4.13,61.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,3.4,15.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-08-25,46,75.0,0.0,3.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,3.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,2.57,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,2.5,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,1.77,13.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-25,46,75.0,0.0,1.7,37.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,1.27,75.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,1.1,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,1.1,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,1.1,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,1.1,3.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.83,64.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.63,156.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.63,76.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-25,46,75.0,0.0,0.57,12.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-25,46,75.0,0.0,0.53,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,0.53,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-08-25,46,75.0,0.0,0.47,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.47,6.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.37,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.37,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.37,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.33,36.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.33,36.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-25,46,75.0,0.0,0.3,24.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.3,12.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.3,60.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.3,2.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.3,72.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
