Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-05-17,53,54.0,0.0,6.9,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-05-17,53,54.0,0.0,6.67,25.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-05-17,53,54.0,0.0,4.97,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-05-17,53,54.0,0.0,4.47,47.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,2.67,8.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,2.63,20.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,2.3,26.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,2.3,42.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,2.07,49.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,2.03,25.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-05-17,53,54.0,0.0,1.97,61.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,1.43,49.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,1.33,61.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,1.13,61.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,1.07,41.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,1.07,72.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,1.03,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-05-17,53,54.0,0.0,1.03,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-05-17,53,54.0,0.0,0.93,60.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.87,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.83,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.8,68.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.73,22.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-05-17,53,54.0,0.0,0.47,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.43,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-05-17,53,54.0,0.0,0.43,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.43,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.4,21.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.4,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.4,24.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-05-17,53,54.0,0.0,0.37,24.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-05-17,53,54.0,0.0,0.3,18.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-05-17,53,54.0,0.0,0.3,86.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
