Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-03,71,64.0,0.0,0.9,62.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.9,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.83,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.8,72.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.73,72.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.53,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.53,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.5,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.5,72.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.43,84.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.4,25.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.37,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.37,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.33,120.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.3,15.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.27,36.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.27,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.27,84.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.27,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.27,28.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.23,36.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-03,71,64.0,0.0,0.23,24.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-07-03,71,64.0,0.0,0.23,2.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.23,2.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.23,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.23,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.23,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.23,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.23,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.2,2.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.2,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.17,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.17,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-03,71,64.0,0.0,0.07,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.07,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.07,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.03,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-03,71,64.0,0.0,0.03,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.03,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.03,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.03,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-03,71,64.0,0.0,0.03,19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
