Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-25,65,57.0,0.0,15.73,27.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,11.03,29.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,9.33,10.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,6.53,6.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,6.53,42.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,6.53,6.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,5.9,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,5.9,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,5.9,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,5.6,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,5.6,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,5.6,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,4.03,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,4.03,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,2.93,50.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,2.8,14.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,2.3,76.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,2.23,38.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,2.13,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,2.13,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,1.9,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,1.87,65.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,1.13,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,1.07,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.97,62.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.93,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-09-25,65,57.0,0.0,0.87,60.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.83,61.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.83,26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.83,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-09-25,65,57.0,0.0,0.77,96.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.73,104.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.7,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.67,2.75,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.67,2.75,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.6,12.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.6,12.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.6,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.57,36.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.57,72.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.43,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.4,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.4,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.4,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.37,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.33,48.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.33,12.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.3,66.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.27,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.27,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.27,48.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.2,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.2,1.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.2,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-25,65,57.0,0.0,0.2,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.2,1.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.2,12.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.2,36.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.2,12.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-25,65,57.0,0.0,0.17,3.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.17,3.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.13,2.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.07,3.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.07,3.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-25,65,57.0,0.0,0.03,9.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
