Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-11-04,79,45.0,0.0,12.37,30.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,10.67,11.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,7.23,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,7.23,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,7.23,16.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,7.23,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,6.93,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,5.37,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,5.37,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,4.63,8.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,4.13,16.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,3.63,77.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,3.57,39.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,3.47,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,3.47,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,2.77,3.25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.67,7.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-11-04,79,45.0,0.0,2.17,27.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,2.17,2.75,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.17,2.25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.17,2.25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.17,2.75,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.17,2.75,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.1,97.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
