Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Rex,Species_Species_Kitten
2025-08-01,61,70.0,0.0,7.0,49.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,4.83,44.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,3.37,15.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,3.33,71.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,2.6,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-08-01,61,70.0,0.0,2.3,46.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,2.2,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-01,61,70.0,0.0,2.2,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-01,61,70.0,0.0,2.17,17.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,1.93,54.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,1.77,73.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,1.7,73.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,1.37,13.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-01,61,70.0,0.0,1.23,3.25,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,1.17,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,1.17,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,1.1,49.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,1.03,2.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,1.03,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.97,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-01,61,70.0,0.0,0.97,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-01,61,70.0,0.0,0.9,36.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.77,24.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.73,48.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.73,61.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.73,60.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.7,72.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.7,48.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.6,48.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.53,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.53,62.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-01,61,70.0,0.0,0.53,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.47,12.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.47,74.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.43,38.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-08-01,61,70.0,0.0,0.4,48.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.33,18.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.33,48.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.3,2.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.3,2.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.3,60.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.3,2.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.3,2.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.3,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.3,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.27,2.25,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.27,2.25,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.23,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.23,24.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-01,61,70.0,0.0,0.23,73.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.23,46.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-01,61,70.0,0.0,0.23,24.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.23,36.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-01,61,70.0,0.0,0.23,14.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-01,61,70.0,0.0,0.2,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-01,61,70.0,0.0,0.2,24.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-08-01,61,70.0,0.0,0.17,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-01,61,70.0,0.0,0.17,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-08-01,61,70.0,0.0,0.07,96.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-08-01,61,70.0,0.0,0.03,2.5,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-08-01,61,70.0,0.0,0.03,2.5,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
