Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-09-01,44,63.0,0.0,10.23,28.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,8.53,9.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,5.1,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,5.1,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,4.37,72.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-01,44,63.0,0.0,3.63,15.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-09-01,44,63.0,0.0,3.23,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,3.23,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,2.13,50.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-01,44,63.0,0.0,2.0,13.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-09-01,44,63.0,0.0,1.5,75.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-01,44,63.0,0.0,1.33,3.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-01,44,63.0,0.0,1.33,3.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-01,44,63.0,0.0,1.33,3.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-01,44,63.0,0.0,1.33,3.75,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-09-01,44,63.0,0.0,1.07,64.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-09-01,44,63.0,0.0,0.87,96.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-09-01,44,63.0,0.0,0.77,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,0.77,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-09-01,44,63.0,0.0,0.7,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
