Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-08,57,56.0,0.0,11.47,29.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,9.77,11.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,6.97,42.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,6.33,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,6.33,15.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,6.33,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,4.47,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,4.47,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,3.23,15.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,2.73,76.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,2.67,38.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,2.57,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,2.57,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,2.33,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,1.47,14.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,1.37,13.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-10-08,57,56.0,0.0,1.3,61.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,1.27,61.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,1.27,0.0,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-10-08,57,56.0,0.0,1.2,96.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,1.13,11.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,1.0,73.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.83,8.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,0.73,66.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.63,18.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.57,14.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.5,10.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.5,48.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.5,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.5,36.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.47,9.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
