Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-11-15,82,51.0,0.0,12.73,31.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,11.03,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,7.6,16.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,7.6,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,7.6,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,7.6,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,7.3,7.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,5.73,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,5.73,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,5.0,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,4.0,77.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-11-15,82,51.0,0.0,3.93,39.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,3.83,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,3.83,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-11-15,82,51.0,0.0,3.13,3.75,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,3.03,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-11-15,82,51.0,0.0,2.87,5.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-11-15,82,51.0,0.0,2.53,3.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,2.53,2.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,2.47,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,2.47,3.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,2.47,97.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-11-15,82,51.0,0.0,2.43,3.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,2.43,3.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,2.4,12.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-11-15,82,51.0,0.0,2.33,2.25,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-11-15,82,51.0,0.0,2.0,67.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-11-15,82,51.0,0.0,1.83,2.25,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
