Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-13,80,71.0,0.0,8.8,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-13,80,71.0,0.0,8.57,26.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-13,80,71.0,0.0,6.87,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-13,80,71.0,0.0,6.37,49.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-13,80,71.0,0.0,3.33,51.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-13,80,71.0,0.0,2.93,11.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-13,80,71.0,0.0,2.93,11.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-13,80,71.0,0.0,2.83,62.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-13,80,71.0,0.0,2.73,15.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-13,80,71.0,0.0,2.7,70.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-13,80,71.0,0.0,2.07,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-13,80,71.0,0.0,2.07,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-13,80,71.0,0.0,2.07,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-13,80,71.0,0.0,1.9,3.5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-13,80,71.0,0.0,1.67,45.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-13,80,71.0,0.0,1.57,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-07-13,80,71.0,0.0,1.57,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
