Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh
2025-03-30,44,44.0,0.0,7.23,67.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,5.8,149.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,5.7,14.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,5.7,14.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,5.4,41.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,5.3,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-03-30,44,44.0,0.0,5.3,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-03-30,44,44.0,0.0,5.3,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-03-30,44,44.0,0.0,5.07,23.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-03-30,44,44.0,0.0,4.7,52.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,3.37,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-03-30,44,44.0,0.0,3.3,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-03-30,44,44.0,0.0,3.3,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-03-30,44,44.0,0.0,2.87,45.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,1.7,73.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,1.5,13.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,1.3,85.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,1.07,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,1.07,96.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,1.03,18.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.93,36.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.7,40.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.67,68.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.63,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.53,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.47,48.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.43,48.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-03-30,44,44.0,0.0,0.43,34.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.43,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-03-30,44,44.0,0.0,0.37,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.33,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.33,60.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,0.2,72.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.2,14.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.2,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.17,11.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.13,12.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2025-03-30,44,44.0,0.0,0.1,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.1,49.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-03-30,44,44.0,0.0,0.03,42.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-03-30,44,44.0,0.0,0.03,25.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
