Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-02,69,71.0,0.0,8.43,8.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-02,69,71.0,0.0,8.2,26.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-02,69,71.0,0.0,6.5,7.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-02,69,71.0,0.0,6.0,48.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,3.83,43.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,2.97,50.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,2.57,11.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-02,69,71.0,0.0,2.57,11.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-02,69,71.0,0.0,2.47,62.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,2.37,15.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,2.33,70.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,1.87,99.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,1.77,25.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,1.7,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-02,69,71.0,0.0,1.7,121.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,1.7,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-02,69,71.0,0.0,1.7,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-02,69,71.0,0.0,1.47,3.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-02,69,71.0,0.0,1.3,45.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-02,69,71.0,0.0,1.17,16.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
