Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-06-09,65,71.0,0.0,7.67,7.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-06-09,65,71.0,0.0,7.43,25.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-06-09,65,71.0,0.0,5.73,7.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-06-09,65,71.0,0.0,5.23,48.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,3.67,87.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,3.07,42.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,2.83,50.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,2.2,50.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,1.8,10.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-06-09,65,71.0,0.0,1.8,10.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-06-09,65,71.0,0.0,1.7,61.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,1.6,14.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,1.57,69.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,1.47,26.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-06-09,65,71.0,0.0,1.23,2.75,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,1.23,2.75,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,1.2,12.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,1.2,14.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,1.1,98.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.97,11.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.97,54.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.93,2.25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.93,2.25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.93,120.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.67,17.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.67,84.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2025-06-09,65,71.0,0.0,0.53,44.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.5,8.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,0.5,8.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,0.5,8.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,0.5,5.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,0.43,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,0.43,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,0.4,13.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025-06-09,65,71.0,0.0,0.4,30.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-06-09,65,71.0,0.0,0.37,2.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-06-09,65,71.0,0.0,0.33,9.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
