Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-09-02,43,62.0,0.0,10.27,28.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,8.57,9.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,5.13,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,5.13,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,4.4,72.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,3.67,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-09-02,43,62.0,0.0,3.27,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,3.27,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,2.17,50.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,2.03,13.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-09-02,43,62.0,0.0,1.53,75.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,1.37,3.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-02,43,62.0,0.0,1.37,3.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-02,43,62.0,0.0,1.37,3.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-02,43,62.0,0.0,1.37,3.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-02,43,62.0,0.0,1.1,64.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.9,96.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-09-02,43,62.0,0.0,0.8,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,0.8,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,0.73,10.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.7,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.57,24.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.57,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.53,24.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.53,36.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.5,6.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,0.47,24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-09-02,43,62.0,0.0,0.43,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,0.43,48.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.43,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,0.4,24.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2025-09-02,43,62.0,0.0,0.37,72.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-09-02,43,62.0,0.0,0.37,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-02,43,62.0,0.0,0.37,74.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.33,12.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2025-09-02,43,62.0,0.0,0.3,12.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2025-09-02,43,62.0,0.0,0.3,3.5,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.3,12.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2025-09-02,43,62.0,0.0,0.27,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-09-02,43,62.0,0.0,0.17,55.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.1,12.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-09-02,43,62.0,0.0,0.07,36.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-09-02,43,62.0,0.0,0.07,25.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
