Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-07-17,53,72.0,0.0,8.7,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,7.0,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,6.5,49.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,4.33,44.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,3.47,51.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,3.07,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,3.07,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,2.87,15.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,2.83,70.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,2.43,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,2.43,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,2.27,26.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,2.2,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,2.2,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,2.2,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,1.8,45.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
