Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Lop-Mini,Species_Rabbit Sh,Species_Species_Kitten
2025-07-24,64,68.0,0.0,8.93,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-24,64,68.0,0.0,7.23,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-24,64,68.0,0.0,6.73,49.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,4.57,44.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,3.8,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-24,64,68.0,0.0,3.7,51.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,3.1,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,3.07,70.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,2.33,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-24,64,68.0,0.0,2.03,45.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,1.93,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-24,64,68.0,0.0,1.93,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,1.93,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,1.93,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,1.93,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-24,64,68.0,0.0,1.93,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
