Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dutch,Species_Rabbit Sh,Species_Species_Kitten
2025-04-05,45,53.0,0.0,0.4,72.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.3,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.3,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.3,48.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.3,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.23,25.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.23,36.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-04-05,45,53.0,0.0,0.2,2.25,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.2,18.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-04-05,45,53.0,0.0,0.2,2.25,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.17,96.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-04-05,45,53.0,0.0,0.17,120.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-04-05,45,53.0,0.0,0.17,78.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.07,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.03,37.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-04-05,45,53.0,0.0,0.03,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-04-05,45,53.0,0.0,0.03,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
