Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-06,65,50.0,0.0,11.4,29.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,9.7,11.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,6.9,42.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-06,65,50.0,0.0,6.27,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,6.27,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,6.27,15.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,4.4,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,4.4,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,3.17,15.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-06,65,50.0,0.0,2.67,76.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,2.6,38.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,2.5,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,2.5,5.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,2.27,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-06,65,50.0,0.0,1.87,11.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,1.3,13.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2025-10-06,65,50.0,0.0,1.23,61.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,1.2,61.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,1.2,0.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2025-10-06,65,50.0,0.0,1.13,96.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,1.07,11.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-06,65,50.0,0.0,0.93,73.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-06,65,50.0,0.0,0.83,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.8,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.77,8.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-06,65,50.0,0.0,0.73,4.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-10-06,65,50.0,0.0,0.67,66.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-06,65,50.0,0.0,0.57,18.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.5,14.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.43,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.43,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.43,48.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.43,10.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.4,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.4,9.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.37,24.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-10-06,65,50.0,0.0,0.33,26.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.3,8.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.3,60.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-10-06,65,50.0,0.0,0.27,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
