Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-05,68,63.0,0.0,8.53,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-05,68,63.0,0.0,8.3,26.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-05,68,63.0,0.0,6.6,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-05,68,63.0,0.0,6.1,49.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,3.93,43.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,3.07,50.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,2.67,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-05,68,63.0,0.0,2.67,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-05,68,63.0,0.0,2.57,62.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,2.47,15.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,2.43,70.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.97,99.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.87,25.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.8,121.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.8,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,1.8,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,1.8,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,1.63,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,1.63,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,1.63,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,1.57,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,1.4,45.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.27,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.2,60.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.1,37.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,1.07,72.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.03,53.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.03,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.0,20.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,1.0,103.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,1.0,20.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.97,27.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.97,62.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.9,48.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.87,72.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.8,72.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.6,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.57,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.57,72.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.47,25.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.43,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.43,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,0.4,120.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.37,15.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.33,36.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.33,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.33,28.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.3,2.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,0.3,36.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.3,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,0.3,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,0.3,24.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-07-05,68,63.0,0.0,0.3,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,0.3,36.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.3,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.3,36.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-05,68,63.0,0.0,0.27,2.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,0.27,48.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.23,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.23,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.23,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2025-07-05,68,63.0,0.0,0.23,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.17,3.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-05,68,63.0,0.0,0.13,26.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.13,15.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.1,19.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2025-07-05,68,63.0,0.0,0.1,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-05,68,63.0,0.0,0.1,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
