Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-04-19,37,56.0,50.0,6.47,150.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-04-19,37,56.0,50.0,6.07,41.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-04-19,37,56.0,50.0,5.97,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-04-19,37,56.0,50.0,5.73,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-04-19,37,56.0,50.0,5.37,53.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,4.03,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-04-19,37,56.0,50.0,3.97,15.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-04-19,37,56.0,50.0,3.97,15.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-04-19,37,56.0,50.0,3.53,46.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.97,85.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.7,19.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.6,37.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.4,2.25,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-04-19,37,56.0,50.0,1.4,2.25,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-04-19,37,56.0,50.0,1.4,2.25,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-04-19,37,56.0,50.0,1.4,2.25,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-04-19,37,56.0,50.0,1.37,41.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.3,25.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.27,5.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.2,25.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.03,60.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,1.0,25.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.8,92.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.77,25.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.7,120.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-04-19,37,56.0,50.0,0.7,24.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.5,24.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.5,48.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.47,25.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.4,60.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.23,24.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.17,24.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-04-19,37,56.0,50.0,0.13,60.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.13,72.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.1,24.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-04-19,37,56.0,50.0,0.1,9.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-04-19,37,56.0,50.0,0.1,9.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
