Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-05-04,51,49.0,0.0,6.57,42.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,6.47,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,6.23,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,5.87,53.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,4.53,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,4.47,16.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,4.47,16.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,4.03,46.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,2.47,86.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,2.2,19.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,1.87,41.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,1.7,25.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,1.63,49.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,1.53,61.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,1.47,37.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,1.3,92.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,1.0,48.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.97,25.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.9,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.8,36.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.7,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.63,40.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.63,72.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.6,9.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,0.6,9.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,0.5,60.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.47,36.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.43,24.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.4,13.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.4,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.37,68.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.37,39.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2025-05-04,51,49.0,0.0,0.37,10.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.37,18.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.33,38.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,0.33,60.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,0.33,24.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,0.3,25.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.3,58.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,0.3,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.23,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.23,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.23,12.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,0.2,17.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2025-05-04,51,49.0,0.0,0.2,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,0.2,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2025-05-04,51,49.0,0.0,0.17,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-04,51,49.0,0.0,0.1,24.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,0.07,150.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2025-05-04,51,49.0,0.0,0.07,2.25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025-05-04,51,49.0,0.0,0.03,22.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
