Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-09,69,52.0,0.0,11.5,29.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,9.8,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,7.0,42.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-09,69,52.0,0.0,6.37,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,6.37,15.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,6.37,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,4.5,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,4.5,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,3.27,15.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-09,69,52.0,0.0,2.77,76.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,2.7,38.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,2.6,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,2.6,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,2.37,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-09,69,52.0,0.0,1.5,14.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-09,69,52.0,0.0,1.4,13.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-09,69,52.0,0.0,1.37,13.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-09,69,52.0,0.0,1.33,61.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,1.3,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-10-09,69,52.0,0.0,1.3,61.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,1.23,96.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,1.17,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-09,69,52.0,0.0,1.03,73.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-09,69,52.0,0.0,0.87,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-09,69,52.0,0.0,0.77,66.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-09,69,52.0,0.0,0.67,18.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,0.6,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,0.53,10.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,0.53,36.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,0.53,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,0.53,48.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-09,69,52.0,0.0,0.5,9.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
