Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-07,61,51.0,0.0,1.1,11.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.97,73.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.87,36.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.83,24.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.8,8.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.7,66.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.6,18.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.53,14.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.47,24.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.47,48.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.47,36.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.47,10.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.43,9.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.43,36.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.4,24.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.37,26.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.33,60.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.3,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-10-07,61,51.0,0.0,0.3,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-10-07,61,51.0,0.0,0.3,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-10-07,61,51.0,0.0,0.3,42.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.3,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-10-07,61,51.0,0.0,0.3,24.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.3,24.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.3,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025-10-07,61,51.0,0.0,0.3,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.27,41.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.23,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.23,12.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.2,104.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.13,2.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.13,13.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.13,25.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.13,2.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.13,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.13,48.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.13,2.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.13,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-10-07,61,51.0,0.0,0.1,56.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.1,72.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-10-07,61,51.0,0.0,0.03,11.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-10-07,61,51.0,0.0,0.03,8.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
