Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-08-31,51,62.0,0.0,10.2,28.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,8.5,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,5.07,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,5.07,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,4.33,72.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,3.6,15.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-08-31,51,62.0,0.0,3.2,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,3.2,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,2.1,50.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,1.97,13.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-31,51,62.0,0.0,1.47,75.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,1.3,3.75,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-31,51,62.0,0.0,1.3,3.75,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-31,51,62.0,0.0,1.3,3.75,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-31,51,62.0,0.0,1.3,3.75,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-31,51,62.0,0.0,1.03,64.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,1.03,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-31,51,62.0,0.0,1.03,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-08-31,51,62.0,0.0,0.83,96.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
